grade,label,rct,tsi,stfi,caliper,moisture,basisweight,cull
NL050550,2/4/2017 19:43,121,4.81,26.89,15.52,6.76,52.71,119.5
NL050550,1/19/2017 3:19,122,4.85,,15.64,6.84,52.71,119.5
NL050550,1/21/2017 5:57,123,5.07,28.68,15.53,6.22,52.72,119.5
NL050550,2/17/2017 1:31,122,5.02,28.78,15.54,6.66,52.72,119.5
NL050550,1/25/2017 23:23,125,4.39,29.28,14.98,6.34,52.72,119.5
NL050550,2/9/2017 4:49,124,4.78,28.53,14.86,6.75,52.73,119.5
NL050550,1/21/2017 10:31,122,4.95,27.09,15.5,6.62,52.74,119.5
NL050550,2/5/2017 10:13,124,4.93,27.99,15.24,6.35,52.74,119.5
NL050550,1/27/2017 8:41,124,4.54,28.64,15.12,6.07,52.74,119.5
NL050550,4/14/2017 16:14,128,4.9,29.16,15.96,6.35,52.75,119.5
NL050550,2/11/2017 4:38,122,4.89,29.4,15.35,6.19,52.75,119.5
NL050550,1/27/2017 11:21,120,4.64,27.09,15.13,6.4,52.75,119.5
NL050550,3/23/2017 0:17,124,4.68,28.71,14.49,6.77,52.75,119.5
NL050550,1/27/2017 12:42,123,4.61,29.29,15.19,6.38,52.77,119.5
NL050550,2/20/2017 8:47,127,5.02,29.67,15.68,6.8,52.77,119.5
NL050550,2/21/2017 21:56,122,4.85,29.68,15.48,6.54,52.77,119.5
NL050550,2/5/2017 5:23,123,5.02,28.66,15.17,6.67,52.77,119.5
NL050550,4/14/2017 7:03,122,4.92,27.64,15.69,6.24,52.77,119.5
NL050550,3/6/2017 7:26,128,5.16,28.17,15.51,6.79,52.77,119.5
NL050550,2/26/2017 23:50,124,5.03,29.36,15.3,6.37,52.78,119.5
NL050550,4/15/2017 16:59,126,5,28.29,15.47,5.94,52.79,119.5
NL050550,3/22/2017 21:53,122,4.69,30.52,14.46,6.44,52.8,119.5
NL050550,3/23/2017 7:33,128,4.79,30.97,14.37,7.06,52.8,119.5
NL050550,2/11/2017 7:56,123,4.77,28.18,14.72,6.62,52.8,119.5
NL050550,4/7/2017 13:33,125,4.81,30.07,15.45,7.87,52.8,119.5
NL050550,4/4/2017 20:20,122,5.04,24.83,15.75,5.52,52.8,119.5
NL050550,1/28/2017 3:18,122,4.7,29.05,15.48,6.11,52.81,119.5
NL050550,3/30/2017 13:36,122,4.87,29,15.32,6.51,52.81,119.5
NL050550,1/13/2017 4:58,123,4.61,26.16,15.71,5.96,52.81,119.5
NL050550,1/11/2017 22:02,123,4.39,25.66,14.96,7.02,52.81,119.5
NL050550,3/6/2017 13:44,123,4.97,28.71,15.52,6.97,52.82,119.5
NL050550,3/29/2017 2:00,122,4.56,24.13,15.81,6.45,52.82,119.5
NL050550,2/4/2017 15:31,123,4.78,24.01,15.68,6.74,52.82,119.5
NL050550,4/8/2017 5:54,127,4.75,28.41,15.21,6.65,52.82,119.5
NL050550,2/27/2017 17:11,126,4.95,28.11,15.32,6.85,52.83,119.5
NL050550,1/13/2017 3:19,123,4.52,26.13,15.8,6.41,52.84,119.5
NL050550,4/7/2017 8:41,122,5.14,27.36,15.81,5.81,52.84,119.5
NL050550,4/14/2017 14:42,125,4.84,24.91,15.6,6,52.84,119.5
NL050550,1/11/2017 12:53,124,4.45,31.14,15.09,6.9,52.84,119.5
NL050550,1/28/2017 7:14,125,4.5,27.06,15.22,6.29,52.84,119.5
NL050550,3/7/2017 8:58,120,4.94,26.11,15.98,6.49,52.84,119.5
NL050550,1/20/2017 20:55,125,4.86,27.72,15.42,6.17,52.85,119.5
NL050550,1/20/2017 8:33,126,4.96,28.77,15.62,6.06,52.86,119.5
NL050550,1/19/2017 12:34,121,4.75,,15.02,6.67,52.86,119.5
NL050550,2/10/2017 10:37,125,4.73,28.71,15.19,6.61,52.86,119.5
NL050550,1/26/2017 14:25,119,4.54,25.82,15.08,6.28,52.87,119.5
NL050550,3/30/2017 8:42,124,4.8,28.14,15.54,6.28,52.87,119.5
NL050550,4/6/2017 7:09,121,4.99,27.09,15.95,6.07,52.88,119.5
NL050550,1/20/2017 14:37,131,4.83,27.18,15.74,6.32,52.89,119.5
NL050550,1/29/2017 21:40,121,4.5,28.12,14.74,6.56,52.9,119.5
NL050550,1/25/2017 17:22,127,4.63,28.56,14.77,6.5,52.9,119.5
NL050550,1/10/2017 21:11,120,4.26,24.55,15.85,6.22,52.91,119.5
NL050550,2/9/2017 2:55,122,4.86,30.88,15.08,6.3,52.91,119.5
NL050550,1/26/2017 10:26,121,4.51,26.53,15.21,6.42,52.92,119.5
NL050550,2/10/2017 12:18,125,4.86,28.45,15.22,6.52,52.92,119.5
NL050550,2/20/2017 8:15,122,4.98,28.45,15.82,6.78,52.92,119.5
NL050550,4/15/2017 23:24,127,5.06,27,15.65,6.04,52.93,119.5
NL050550,2/21/2017 8:56,121,5.03,27.8,15.53,6.61,52.93,119.5
NL050550,4/6/2017 12:07,121,4.84,25.43,15.94,5.77,52.94,119.5
NL050550,2/10/2017 20:28,121,5.01,28.75,15.38,6.11,52.94,119.5
NL050550,3/29/2017 7:21,124,4.66,29.47,15.55,6.96,52.94,119.5
NL050550,3/28/2017 2:13,127,4.71,30.51,15.51,7.04,52.95,119.5
NL050550,1/27/2017 13:22,121,4.6,29.39,15.21,6.5,52.95,119.5
NL050550,1/27/2017 17:26,126,4.63,29.16,15.2,6.16,52.95,119.5
NL050550,2/19/2017 20:36,124,4.99,28.87,15.55,6.43,52.95,119.5
NL050550,2/9/2017 16:53,127,4.78,28.81,15.24,6.35,52.95,119.5
NL050550,3/22/2017 14:23,133,4.91,29.69,14.28,6.72,52.96,119.5
NL050550,4/15/2017 7:15,121,4.97,26.84,15.67,6.47,52.96,119.5
NL050550,3/30/2017 0:33,126,4.92,25.83,15.35,6.39,52.97,119.5
NL050550,1/30/2017 5:11,121,4.53,28.3,15.06,6.41,52.97,119.5
NL050550,1/4/2017 11:35,125,4.84,24.68,16.79,6.33,52.97,119.5
NL050550,1/27/2017 8:00,123,4.47,29.1,15.26,6.57,52.97,119.5
NL050550,4/4/2017 21:55,122,4.63,24,16.06,5.92,52.98,119.5
NL050550,3/4/2017 10:42,127,5.09,29.78,15.41,6.59,52.98,119.5
NL050550,2/9/2017 9:19,123,4.8,30.85,14.84,6.35,52.98,119.5
NL050550,3/30/2017 5:30,121,4.72,26.38,15.62,6.43,52.98,119.5
NL050550,1/26/2017 16:24,121,4.63,27.89,15.19,6.14,52.99,119.5
NL050550,4/15/2017 12:10,126,5.06,29.57,15.44,6.04,52.99,119.5
NL050550,3/29/2017 21:05,120,4.85,26.54,15.38,6.6,53,119.5
NL050550,3/8/2017 21:32,125,4.73,27.77,15.94,6.84,53.01,119.5
NL050550,4/4/2017 23:30,125,5.01,26.08,15.7,5.87,53.01,119.5
NL050550,2/5/2017 11:50,122,4.89,29.06,15.34,6.99,53.02,119.5
NL050550,1/27/2017 15:27,126,4.5,28.35,15.22,6.39,53.02,119.5
NL050550,2/5/2017 15:05,122,4.91,29.25,15.23,6.95,53.02,119.5
NL050550,1/20/2017 16:11,130,4.88,28.35,15.84,6.34,53.03,119.5
NL050550,2/9/2017 13:11,123,4.99,30.69,15,6.83,53.03,119.5
NL050550,4/16/2017 19:48,121,5.06,28.15,15.81,5.93,53.03,119.5
NL050550,4/5/2017 1:09,129,4.97,27.06,15.87,5.93,53.03,119.5
NL050550,4/5/2017 22:59,122,4.67,24.92,16.82,6.17,53.03,119.5
NL050550,2/10/2017 23:44,121,4.18,28.63,16.92,7.06,53.03,119.5
NL050550,1/20/2017 17:44,127,4.77,28.18,15.67,6.26,53.03,119.5
NL050550,4/6/2017 13:49,125,4.97,25.11,15.81,6.89,53.03,119.5
NL050550,1/11/2017 0:23,129,4.29,26.71,15.91,6.1,53.06,119.5
NL050550,1/10/2017 19:34,123,4.25,20.3,15.72,6.5,53.06,119.5
NL050550,1/27/2017 2:41,121,4.44,27.64,15.14,6.34,53.06,119.5
NL050550,3/30/2017 15:13,127,4.82,28.23,15.42,6.71,53.07,119.5
NL050550,3/28/2017 0:05,123,4.8,26.29,15.6,6.79,53.07,119.5
NL050550,4/6/2017 15:41,123,5.04,27.62,16,6.47,53.07,119.5
NL050550,4/15/2017 18:36,129,5.21,30.69,15.49,5.85,53.07,119.5
NL050550,4/4/2017 2:52,121,4.87,28.1,14.89,6.71,53.08,119.5
NL050550,1/10/2017 15:54,123,4.21,22.17,15.74,6.47,53.08,119.5
NL050550,2/9/2017 15:03,123,4.93,30.01,14.95,7.03,53.08,119.5
NL050550,1/25/2017 19:22,122,4.54,28.17,14.94,6.27,53.09,119.5
NL050550,3/8/2017 23:05,123,4.93,27.49,15.79,6.62,53.1,119.5
NL050550,2/17/2017 18:38,121,4.88,28.56,15.67,6.99,53.1,119.5
NL050550,2/21/2017 17:04,126,5.08,29.1,15.34,7.11,53.11,119.5
NL050550,1/27/2017 9:21,123,4.62,27.38,15.26,6.43,53.11,119.5
NL050550,1/13/2017 1:07,121,4.63,28.89,15.99,6.1,53.12,119.5
NL050550,3/23/2017 15:51,129,4.9,32.53,14.4,7.3,53.12,119.5
NL050550,2/5/2017 3:46,125,4.88,28.24,15.31,6.4,53.12,119.5
NL050550,3/6/2017 15:20,122,4.89,28.74,15.44,6.94,53.13,119.5
NL050550,1/29/2017 20:55,125,4.52,29.42,14.9,6.94,53.13,119.5
NL050550,1/27/2017 19:24,120,4.45,28.07,15.34,6.37,53.13,119.5
NL050550,4/16/2017 22:49,125,5.06,25.46,15.92,6.1,53.13,119.5
NL050550,1/30/2017 7:15,123,4.7,27.62,15,6.43,53.14,119.5
NL050550,3/7/2017 12:02,126,4.9,28.41,15.83,6.49,53.14,119.5
NL050550,2/17/2017 3:06,122,4.86,27.02,15.79,6.56,53.15,119.5
NL050550,3/4/2017 9:02,125,5.17,28.11,15.56,6.51,53.15,119.5
NL050550,4/7/2017 2:15,122,4.87,26.66,15.98,6.17,53.16,119.5
NL050550,4/7/2017 7:05,114,4.92,28.81,15.99,6.12,53.16,119.5
NL050550,3/9/2017 10:34,123,4.88,27.97,15.93,6.14,53.17,119.5
NL050550,2/5/2017 7:00,122,4.87,28.84,15.29,6.8,53.17,119.5
NL050550,4/15/2017 6:44,122,4.69,26.28,15.77,6.47,53.18,119.5
NL050550,4/5/2017 11:55,123,4.81,27.7,15.52,6.41,53.19,119.5
NL050550,2/10/2017 0:11,121,4.75,28.04,15.15,6.73,53.2,119.5
NL050550,2/9/2017 22:21,122,4.73,27.67,15.52,6.45,53.2,119.5
NL050550,1/11/2017 2:00,121,4.12,21.77,15.58,6.63,53.2,119.5
NL050550,1/26/2017 22:42,120,4.54,26.82,15.16,6.14,53.21,119.5
NL050550,1/29/2017 20:09,122,4.24,27.2,15.01,7,53.21,119.5
NL050550,3/23/2017 23:02,114,4.5,27.07,14.72,7.41,53.21,119.5
NL050550,2/16/2017 13:52,122,4.9,29.13,15.23,6.14,53.23,119.5
NL050550,1/26/2017 1:23,123,4.28,26.08,15.14,6.77,53.24,119.5
NL050550,1/4/2017 13:49,122,4.92,20.07,16.58,6.69,53.24,119.5
NL050550,2/12/2017 5:10,127,4.74,27.51,15.31,6.64,53.24,119.5
NL050550,2/13/2017 23:04,125,4.89,29.08,15.01,6.56,53.26,119.5
NL050550,1/28/2017 1:20,120,4.46,30.06,15.59,6.48,53.26,119.5
NL050550,2/16/2017 17:19,127,4.78,28.71,15.63,6.52,53.27,119.5
NL050550,4/7/2017 0:33,123,5.01,24.44,15.89,6.37,53.28,119.5
NL050550,2/4/2017 18:08,124,4.65,26.89,15.63,6.79,53.28,119.5
NL050550,1/4/2017 10:29,124,4.8,24.46,17.01,6.98,53.29,119.5
NL050550,2/4/2017 16:33,121,4.66,26.95,15.73,6.38,53.29,119.5
NL050550,2/16/2017 9:54,122,4.84,28.88,15.53,6.4,53.29,119.5
NL050550,2/16/2017 18:59,124,5.04,29.82,15.54,6.65,53.3,119.5
NL050550,3/4/2017 5:19,125,4.76,25.72,16.17,6.4,53.31,119.5
NL050550,1/27/2017 6:41,124,4.5,28.39,15.31,6.47,53.32,119.5
NL050550,3/4/2017 7:24,125,5.23,28.3,15.77,6.03,53.32,119.5
NL050550,1/27/2017 0:42,122,4.47,27.43,15.15,6.19,53.32,119.5
NL050550,1/26/2017 7:25,119,4.39,27.55,15.26,6.59,53.34,119.5
NL050550,1/25/2017 15:20,123,4.57,28.41,14.84,6.84,53.34,119.5
NL050550,3/1/2017 4:13,121,5.15,30.56,15.4,6.15,53.34,119.5
NL050550,3/9/2017 0:39,119,4.94,26.91,15.7,5.9,53.34,119.5
NL050550,1/27/2017 7:21,123,4.56,27.45,15.23,6.23,53.35,119.5
NL050550,1/26/2017 5:25,121,4.41,27.87,15.02,6.64,53.35,119.5
NL050550,3/22/2017 3:55,122,4.71,29.46,14.59,7.1,53.36,119.5
NL050550,1/27/2017 23:21,123,4.48,29.37,15.47,6.67,53.38,119.5
NL050550,4/6/2017 17:32,122,4.99,29.09,16.23,6.44,53.38,119.5
NL050550,4/15/2017 2:39,121,4.72,27.55,15.85,6.2,53.39,119.5
NL050550,3/6/2017 17:47,124,4.93,29.68,15.39,6.74,53.39,119.5
NL050550,3/9/2017 7:56,123,4.89,27.71,16.1,5.88,53.39,119.5
NL050550,1/31/2017 19:47,123,4.91,25.91,15.7,5.81,53.39,119.5
NL050550,2/17/2017 7:22,125,4.82,27.52,15.83,6.75,53.39,119.5
NL050550,4/15/2017 10:34,123,4.79,26.46,15.65,5.96,53.4,119.5
NL050550,3/24/2017 14:09,122,4.67,28.4,14.89,7.31,53.42,119.5
NL050550,1/10/2017 17:32,121,4.32,23.21,15.67,6.56,53.42,119.5
NL050550,4/6/2017 8:52,121,4.83,28.57,15.98,6.25,53.43,119.5
NL050550,3/9/2017 6:54,124,4.73,26.1,15.94,6.54,53.43,119.5
NL050550,4/15/2017 4:11,121,4.87,24.57,15.7,6.24,53.43,119.5
NL050550,1/20/2017 13:07,125,4.78,28.1,15.81,6.32,53.43,119.5
NL050550,2/10/2017 22:06,123,4.8,28.43,15.45,6.85,53.44,119.5
NL050550,3/9/2017 2:12,123,4.64,28.42,15.86,6.77,53.44,119.5
NL050550,2/17/2017 15:24,121,5.04,29.38,15.61,6.46,53.44,119.5
NL050550,1/26/2017 12:25,121,4.43,26.45,15.17,6.69,53.44,119.5
NL050550,4/15/2017 20:12,130,4.83,29.67,15.42,6.24,53.45,119.5
NL050550,2/16/2017 10:27,125,4.94,30.16,15.43,6.02,53.46,119.5
NL050550,2/21/2017 0:53,122,4.91,28.04,15.94,6.87,53.46,119.5
NL050550,1/27/2017 21:23,120,4.53,28.35,15.45,6.97,53.47,119.5
NL050550,4/6/2017 0:49,121,4.64,27.52,16.93,6.53,53.47,119.5
NL050550,4/6/2017 4:20,122,4.67,24.77,15.75,6.52,53.48,119.5
NL050550,4/7/2017 5:29,122,4.8,25.97,16.13,6.35,53.48,119.5
NL050550,3/9/2017 8:58,122,4.92,27.65,15.87,6.28,53.49,119.5
NL050550,4/15/2017 13:47,121,5.06,28.43,15.55,6.29,53.49,119.5
NL050550,4/14/2017 13:10,124,4.83,28.12,15.6,6.88,53.53,119.5
NL050550,4/15/2017 21:47,126,4.9,26.11,15.65,6.18,53.53,119.5
NL050550,4/6/2017 19:17,122,4.86,25.47,16.28,6.6,53.55,119.5
NL050550,4/15/2017 15:21,122,5.04,28.1,15.5,6.16,53.56,119.5
NL050550,2/16/2017 15:37,125,4.91,30.41,15.36,6.42,53.58,119.5
NL050550,3/9/2017 7:25,123,4.85,27.72,15.98,6.43,53.58,119.5
NL050550,4/6/2017 6:02,124,4.85,25.91,15.99,6.28,53.59,119.5
NL050550,2/9/2017 7:23,126,4.81,30.1,15.03,6.61,53.6,119.5
NL050550,1/29/2017 18:43,109,4.18,26.36,15.8,6.9,53.61,119.5
NL050550,1/25/2017 21:22,122,4.51,27.71,15.14,6.67,53.65,119.5
NL050550,2/16/2017 20:37,120,4.74,27.89,15.69,6.6,53.67,119.5
NL050550,3/9/2017 12:09,124,4.79,26.39,15.97,6.65,53.68,119.5
NL050550,1/18/2017 5:08,123,4.68,29.18,15.43,6.27,53.69,119.5
NL050550,1/30/2017 3:02,121,4.3,27.02,15.1,6.78,53.7,119.5
NL050550,4/15/2017 5:43,124,4.65,27.97,15.98,6.39,53.71,119.5
NL050550,2/9/2017 18:42,126,4.96,31.14,15.43,6.78,53.72,119.5
NL050550,2/16/2017 12:10,123,4.87,30.35,15.29,6.46,53.72,119.5
NL050550,2/16/2017 22:17,124,5,27.9,15.51,6.9,53.72,119.5
NL050550,1/26/2017 20:42,122,4.42,29.38,15.35,6.68,53.72,119.5
NL050550,2/10/2017 18:50,123,4.65,28.32,15.48,6.89,53.73,119.5
NL050550,4/15/2017 9:02,122,4.96,28.95,15.66,6.17,53.74,119.5
NL050550,1/13/2017 10:22,125,4.79,28.84,15.84,6.46,53.75,119.5
NL050550,1/25/2017 13:17,121,4.34,29.36,15.22,6.65,53.75,119.5
NL050550,1/30/2017 9:20,123,4.66,29.9,15.15,6.77,53.75,119.5
NL050550,2/16/2017 7:48,114,4.77,26.68,15.98,6.21,53.76,119.5
NL050550,3/4/2017 4:48,122,4.62,27.17,16.11,6.55,53.8,119.5
NL050550,1/10/2017 22:47,123,4.43,22.98,16.07,6.42,53.81,119.5
NL050550,2/9/2017 1:01,117,4.82,28.91,15.34,6.83,53.81,119.5
NL050550,2/17/2017 4:41,123,4.79,29.34,15.82,7.09,53.82,119.5
NL050550,2/16/2017 23:54,125,4.92,26.99,15.54,7.3,53.83,119.5
NL050550,4/7/2017 3:53,121,4.78,24.88,16.17,6.31,53.84,119.5
NL050550,1/29/2017 19:26,112,3.96,26.72,15.6,7.24,53.87,119.5
NL050550,4/6/2017 10:28,123,4.91,28.26,15.97,6.43,53.88,119.5
NL050550,3/21/2017 20:45,121,4.29,29.16,15.08,7.69,53.88,119.5
NL050550,4/6/2017 21:02,121,4.72,24.7,16.44,6.06,53.9,119.5
NL050550,4/6/2017 22:46,126,5.07,25.31,16.05,6.31,53.94,119.5
NL050550,2/8/2017 23:10,128,4.92,28.67,15.54,6.2,54.01,119.5
NL050550,4/15/2017 2:08,122,4.77,26.01,16.13,6.76,54.02,119.5
NL050550,4/5/2017 10:18,122,4.82,25.91,15.97,6.63,54.03,119.5
NL050550,3/4/2017 5:50,122,5.03,28.72,16.21,6.63,54.04,119.5
NL050550,1/19/2017 22:48,125,4.84,25.24,15.41,5.19,54.05,119.5
NL050550,1/11/2017 8:06,124,4.34,19.27,15.36,9.72,54.06,119.5
NL050550,2/16/2017 8:50,122,4.85,28.45,15.85,6.35,54.07,119.5
NL050550,4/14/2017 23:55,130,4.89,26.52,15.99,5.52,54.07,119.5
NL050550,3/9/2017 8:27,124,4.77,26.58,16.06,6.69,54.08,119.5
NL050550,4/8/2017 0:56,126,4.86,28.44,15.7,7.78,54.12,119.5
NL050550,4/16/2017 18:14,121,4.91,28.58,15.9,6.51,54.12,119.5
NL050550,2/26/2017 2:39,125,4.91,28.27,15.71,6.13,54.17,119.5
NL050550,3/9/2017 5:20,122,4.7,28.34,15.93,7.12,54.22,119.5
NL050550,1/29/2017 18:02,102,4.55,28.49,16.49,7.35,54.27,119.5
NL050550,2/26/2017 4:15,125,4.97,28,15.57,6.2,54.27,119.5
NL050550,4/6/2017 22:11,124,4.86,27.01,16.48,6.52,54.28,119.5
NL050550,1/13/2017 7:08,125,4.58,28.36,16.17,7.2,54.33,119.5
NL050550,1/15/2017 22:04,128,4.79,27.19,16.07,6.46,54.48,119.5
NL050550,4/16/2017 21:19,122,4.81,28.52,16.23,6.67,54.54,119.5
NL050550,4/8/2017 2:34,126,4.87,28.71,15.68,7.64,54.55,119.5
NL050550,2/8/2017 21:23,127,4.88,29.26,15.91,6.23,54.58,119.5
NL050550,3/24/2017 7:51,124,4.78,28.32,14.47,6.62,55.07,119.5
NL050550,2/8/2017 19:37,122,4.72,29.69,15.89,6.74,55.13,119.5
NL050550,1/18/2017 4:36,125,4.83,27.41,15.79,6.6,55.21,119.5
NL050550,4/13/2017 16:47,124,4.86,39.03,15.68,8.47,55.33,119.5
NL050550,2/26/2017 22:12,123,5.11,28.37,15.12,5.97,55.48,119.5
NL050550,4/16/2017 8:51,121,4.75,30.64,15.69,9.33,55.57,119.5
NL050550,1/20/2017 0:21,127,4.84,32.07,15.48,7.18,55.76,119.5
NL050550,2/26/2017 17:19,123,4.99,29.26,15.37,6.89,55.93,119.5
NL050550,2/27/2017 13:59,121,4.97,28.09,15.4,6.59,55.96,119.5
NL050550,3/30/2017 11:57,123,5.01,26.85,15.43,6.32,55.99,119.5
NL050550,3/8/2017 1:55,123,5.07,33.8,15.61,7.54,56.11,119.5
NL050550,1/29/2017 22:26,123,4.38,28.73,14.86,6.81,56.83,119.5
NL050550,4/14/2017 22:22,122,4.66,27.55,16.1,6.16,56.98,119.5
NL050550,4/16/2017 10:24,124,4.97,27.34,15.39,6.65,57.11,119.5
NL050550,4/13/2017 19:52,120,4.64,28.13,15.87,6.28,57.9,119.5
NL050550,3/7/2017 20:58,128,5.27,31.83,15.37,9.17,57.92,119.5
NL050550,4/13/2017 18:20,120,4.86,25.75,15.92,7.95,58.03,119.5
NL050550,3/27/2017 23:33,126,4.87,27.34,17.32,6.62,58.05,119.5
NL050550,1/20/2017 1:55,122,4.96,30.51,15.38,6.97,59.5,119.5
NL050550,3/7/2017 16:01,127,4.82,25.91,15.99,6.96,59.56,119.5
NL050550,3/7/2017 22:40,130,4.97,25.8,15.74,6.28,60.46,119.5
NL050550,1/19/2017 19:37,120,4.71,29.33,15.59,6.69,60.77,119.5
NL050550,1/11/2017 9:17,126,4.23,,15.31,7.09,61.31,119.5
NL050550,3/7/2017 17:39,123,4.88,28.73,15.63,5.65,61.53,119.5
NL050550,1/19/2017 21:14,124,4.59,30.84,15.82,8.11,61.82,119.5
NL050550,1/13/2017 8:13,121,4.53,20.84,15.98,6.65,62.11,119.5
NL050550,3/8/2017 0:19,120,4.96,26.68,15.91,6.56,62.31,119.5
NL050550,1/15/2017 23:38,135,4.76,32.98,19.4,6.75,64.06,119.5
NL050550,1/11/2017 5:18,125,4.27,24.43,15.46,7.27,64.44,119.5
NL050550,2/19/2017 8:31,139,4.73,34.41,19.1,6.21,65.24,119.5
NL050550,2/23/2017 16:14,133,4.59,33.56,18.6,7.14,65.28,119.5
NL050550,2/5/2017 0:31,123,5.04,31.8,15.15,7.67,66.98,119.5
NL050550,1/20/2017 3:27,124,4.95,30.55,15.49,8.12,66.98,119.5
NL050550,4/1/2017 19:16,149,4.76,31.72,18.76,7.38,67,119.5
NL050550,4/11/2017 8:06,145,4.5,32.91,20.59,6.76,67.73,119.5
NL050550,1/20/2017 4:59,124,4.92,32.24,15.61,8.25,68.4,119.5
NL050550,1/11/2017 3:38,128,4.44,,15.52,0,68.78,119.5
NL050550,1/11/2017 10:29,123,4.4,29.3,15.31,6.41,73.81,119.5
NL050550,1/11/2017 6:57,122,4.22,,15.62,5.58,75.46,119.5
NL050550,1/11/2017 11:05,122,4.41,,15.27,10.52,80.8,119.5
NL050550,1/11/2017 9:53,125,4.17,,15.35,0,82.03,119.5
NL050550,3/7/2017 19:16,126,5.05,36.38,15.57,10.77,83.78,119.5
NL050550,1/11/2017 7:30,128,4.65,,15.68,0,83.95,119.5
